"Name";"Matr.Number";"Accepted";"Note";"Log";"Modified"
"James";"7173630";TRUE;NA;"2019-08-29 15:55:25 [A] 2019-08-29 15:55:32 [D] 2019-08-29 16:12:40 [D]";1567087969,59056
"Mary";"8978944";FALSE;NA;NA;NA
"John";"5450612";FALSE;NA;"2019-08-29 15:59:58 [A] 2019-08-29 16:08:02 [D] 2019-08-29 16:12:45 [D] 1567088408.40146 [D] 1567088413.05269 [A] 1567088491.27256 [D]";1567088491,27286
"Jonathan";"ES0307148500";FALSE;NA;NA;NA
"Robert";"1598562";FALSE;NA;NA;NA
"Jennifer";"1225308";FALSE;NA;NA;NA
"Michael";"7816217";FALSE;NA;NA;NA
"William";"4405705";FALSE;NA;NA;NA
"Elizabeth";"3206893";FALSE;NA;NA;NA
"David";"8602936";FALSE;NA;NA;NA
